Format Version,1.23,Take Name,N_25,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 03.07.19.785 PM,Total Frames in Take,1522,Total Exported Frames,1522,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
17,0.141667,-0.002266,0.007072,0.009115,-0.999931,1.967453,0.121947,-0.036004,0.000368,1.943480,0.075186,-0.189634,0.967251,1.993392,0.183526,0.014551,0.953511,1.923756,0.133689,0.061517,0.938816,1.945837,0.183734,0.016457,0.925420,2.013679,0.133150,0.062485,0.943094,1.969440,0.176043,0.075184,0.967573,1.889303,0.083420,-0.011220,0.946820,2.050800,0.084072,-0.016188,0.904941,1.999201,0.075746,-0.188931,0.910896,2.019918,0.107322,-0.064626,0.207437,1.914974,0.106794,-0.067454,0.873960,1.945658,0.120686,-0.124189,0.000000,1.943413,0.075259,-0.189736,2.020110,0.109628,-0.066805,1.915148,0.106326,-0.067534,,,,1.993310,0.183372,0.014488,1.923972,0.133763,0.061607,1.946015,0.183775,0.016204,2.013579,0.133207,0.062691,1.969387,0.176071,0.075296,1.889343,0.083547,-0.011059,2.050528,0.084108,-0.015914,1.999164,0.075903,-0.189249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.002260,0.007099,0.009174,-0.999930,1.967456,0.121942,-0.036009,0.000366,1.943485,0.075182,-0.189640,0.964449,1.993399,0.183518,0.014547,0.953745,1.923755,0.133690,0.061510,0.938904,1.945844,0.183732,0.016450,0.922075,2.013678,0.133140,0.062483,0.941026,1.969443,0.176038,0.075178,0.968173,1.889299,0.083424,-0.011229,0.947644,2.050797,0.084056,-0.016189,0.902983,1.999206,0.075735,-0.188934,0.910724,2.019920,0.107310,-0.064628,0.205427,1.914977,0.106794,-0.067461,0.873626,1.945665,0.120681,-0.124195,0.000000,1.943415,0.075258,-0.189735,2.020130,0.109632,-0.066807,1.915144,0.106328,-0.067535,,,,1.993321,0.183379,0.014493,1.923974,0.133761,0.061596,1.946018,0.183769,0.016201,2.013573,0.133188,0.062674,1.969386,0.176065,0.075290,1.889353,0.083560,-0.011082,2.050532,0.084096,-0.015910,1.999169,0.075881,-0.189255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.002266,0.007089,0.009146,-0.999931,1.967456,0.121944,-0.036021,0.000363,1.943485,0.075184,-0.189652,0.964815,1.993397,0.183521,0.014535,0.957787,1.923757,0.133688,0.061499,0.938630,1.945843,0.183732,0.016439,0.923693,2.013680,0.133143,0.062470,0.944286,1.969443,0.176039,0.075167,0.967866,1.889303,0.083421,-0.011240,0.948002,2.050800,0.084063,-0.016203,0.903288,1.999206,0.075740,-0.188947,0.911281,2.019921,0.107315,-0.064641,0.202198,1.914978,0.106794,-0.067472,0.874777,1.945664,0.120683,-0.124206,0.000000,1.943419,0.075258,-0.189749,2.020138,0.109639,-0.066817,1.915154,0.106327,-0.067550,,,,1.993315,0.183386,0.014483,1.923973,0.133764,0.061595,1.946016,0.183777,0.016193,2.013577,0.133193,0.062661,1.969389,0.176069,0.075284,1.889346,0.083545,-0.011097,2.050535,0.084094,-0.015936,1.999167,0.075887,-0.189265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.002280,0.007065,0.009151,-0.999931,1.967461,0.121943,-0.036023,0.000361,1.943482,0.075188,-0.189653,0.965241,1.993405,0.183519,0.014534,0.958463,1.923766,0.133685,0.061500,0.937900,1.945850,0.183730,0.016440,0.923953,2.013689,0.133139,0.062466,0.944303,1.969453,0.176035,0.075167,0.966860,1.889308,0.083421,-0.011239,0.951554,2.050805,0.084061,-0.016209,0.905580,1.999203,0.075744,-0.188951,0.911720,2.019924,0.107315,-0.064646,0.202362,1.914981,0.106795,-0.067472,0.873852,1.945664,0.120686,-0.124207,0.000000,1.943422,0.075258,-0.189753,2.020148,0.109616,-0.066802,1.915156,0.106328,-0.067549,,,,1.993317,0.183378,0.014475,1.923972,0.133759,0.061591,1.946033,0.183773,0.016225,2.013589,0.133195,0.062656,1.969393,0.176070,0.075284,1.889351,0.083545,-0.011078,2.050541,0.084080,-0.015947,1.999167,0.075889,-0.189280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.002255,0.007057,0.009084,-0.999931,1.967456,0.121952,-0.036036,0.000365,1.943481,0.075186,-0.189664,0.966048,1.993392,0.183534,0.014517,0.955899,1.923761,0.133693,0.061486,0.940918,1.945837,0.183739,0.016424,0.928649,2.013684,0.133159,0.062451,0.944592,1.969442,0.176050,0.075150,0.965857,1.889308,0.083420,-0.011249,0.948169,2.050806,0.084082,-0.016222,0.906676,1.999201,0.075749,-0.188963,0.909753,2.019920,0.107330,-0.064660,0.209567,1.914977,0.106795,-0.067484,0.873837,1.945658,0.120687,-0.124220,0.000000,1.943420,0.075266,-0.189770,2.020130,0.109606,-0.066807,1.915148,0.106333,-0.067559,,,,1.993313,0.183380,0.014465,1.923968,0.133765,0.061590,1.946016,0.183773,0.016179,2.013583,0.133234,0.062625,1.969387,0.176060,0.075277,1.889342,0.083538,-0.011078,2.050541,0.084107,-0.015939,1.999167,0.075885,-0.189283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.002281,0.007050,0.009101,-0.999931,1.967454,0.121956,-0.036038,0.000363,1.943476,0.075199,-0.189668,0.963758,1.993393,0.183534,0.014518,0.954949,1.923761,0.133694,0.061485,0.939402,1.945839,0.183741,0.016425,0.923823,2.013684,0.133157,0.062449,0.946612,1.969444,0.176048,0.075151,0.965273,1.889306,0.083426,-0.011252,0.947378,2.050803,0.084082,-0.016227,0.902814,1.999196,0.075760,-0.188968,0.912654,2.019918,0.107333,-0.064663,0.215744,1.914975,0.106802,-0.067486,0.875342,1.945655,0.120696,-0.124222,0.000000,1.943409,0.075271,-0.189772,2.020120,0.109618,-0.066809,1.915145,0.106347,-0.067562,,,,1.993312,0.183387,0.014467,1.923968,0.133752,0.061585,1.946028,0.183764,0.016211,2.013585,0.133237,0.062622,1.969383,0.176059,0.075266,1.889344,0.083559,-0.011103,2.050540,0.084118,-0.015937,1.999157,0.075886,-0.189290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.002279,0.007054,0.009090,-0.999931,1.967452,0.121970,-0.036047,0.000362,1.943475,0.075211,-0.189677,0.965205,1.993389,0.183548,0.014509,0.957144,1.923758,0.133707,0.061476,0.939481,1.945835,0.183754,0.016416,0.924414,2.013681,0.133172,0.062441,0.947867,1.969440,0.176062,0.075142,0.965366,1.889304,0.083438,-0.011261,0.946063,2.050802,0.084098,-0.016236,0.903102,1.999196,0.075774,-0.188976,0.914994,2.019916,0.107348,-0.064671,0.220967,1.914973,0.106815,-0.067495,0.874365,1.945654,0.120709,-0.124231,0.000000,1.943414,0.075284,-0.189779,2.020135,0.109617,-0.066796,1.915145,0.106349,-0.067573,,,,1.993307,0.183406,0.014460,1.923967,0.133768,0.061581,1.946011,0.183795,0.016174,2.013579,0.133231,0.062613,1.969384,0.176072,0.075268,1.889341,0.083559,-0.011087,2.050538,0.084115,-0.015952,1.999161,0.075911,-0.189286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.002281,0.007049,0.009110,-0.999931,1.967461,0.121966,-0.036033,0.000363,1.943481,0.075209,-0.189663,0.965930,1.993401,0.183543,0.014523,0.958858,1.923768,0.133704,0.061491,0.939621,1.945847,0.183751,0.016431,0.928940,2.013691,0.133166,0.062455,0.949534,1.969452,0.176058,0.075157,0.966308,1.889312,0.083437,-0.011246,0.946588,2.050809,0.084090,-0.016222,0.904290,1.999202,0.075769,-0.188962,0.912019,2.019924,0.107342,-0.064657,0.212104,1.914981,0.106813,-0.067480,0.873947,1.945661,0.120706,-0.124216,0.000000,1.943421,0.075276,-0.189765,2.020141,0.109626,-0.066818,1.915156,0.106348,-0.067565,,,,1.993321,0.183409,0.014473,1.923976,0.133776,0.061591,1.946028,0.183789,0.016216,2.013587,0.133230,0.062616,1.969391,0.176074,0.075276,1.889345,0.083562,-0.011077,2.050542,0.084111,-0.015948,1.999168,0.075911,-0.189282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.002271,0.007045,0.009104,-0.999931,1.967454,0.121972,-0.036035,0.000363,1.943474,0.075212,-0.189664,0.965585,1.993395,0.183551,0.014519,0.954163,1.923763,0.133712,0.061488,0.937988,1.945840,0.183758,0.016427,0.924481,2.013685,0.133174,0.062451,0.949827,1.969446,0.176066,0.075153,0.965334,1.889306,0.083443,-0.011248,0.946639,2.050803,0.084098,-0.016225,0.904570,1.999195,0.075773,-0.188965,0.913438,2.019918,0.107348,-0.064661,0.213722,1.914974,0.106818,-0.067482,0.874272,1.945654,0.120710,-0.124219,0.000000,1.943409,0.075283,-0.189763,2.020119,0.109633,-0.066813,1.915150,0.106353,-0.067562,,,,1.993307,0.183399,0.014466,1.923974,0.133784,0.061596,1.946012,0.183809,0.016184,2.013581,0.133233,0.062613,1.969390,0.176085,0.075278,1.889344,0.083564,-0.011076,2.050540,0.084113,-0.015949,1.999167,0.075921,-0.189276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.002259,0.007044,0.009088,-0.999931,1.967452,0.121957,-0.036024,0.000362,1.943473,0.075193,-0.189651,0.965148,1.993391,0.183538,0.014529,0.962184,1.923760,0.133698,0.061500,0.939949,1.945836,0.183744,0.016438,0.924494,2.013683,0.133164,0.062463,0.946585,1.969442,0.176055,0.075163,0.967474,1.889305,0.083426,-0.011235,0.948428,2.050802,0.084087,-0.016212,0.903651,1.999194,0.075755,-0.188952,0.913889,2.019916,0.107335,-0.064648,0.211721,1.914973,0.106801,-0.067470,0.875236,1.945652,0.120693,-0.124207,0.000000,1.943408,0.075266,-0.189751,2.020128,0.109625,-0.066805,1.915139,0.106337,-0.067549,,,,1.993321,0.183409,0.014494,1.923973,0.133760,0.061592,1.946014,0.183778,0.016196,2.013575,0.133235,0.062633,1.969387,0.176069,0.075280,1.889342,0.083550,-0.011074,2.050535,0.084111,-0.015936,1.999158,0.075895,-0.189265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.225000,-0.002245,0.007052,0.009109,-0.999931,1.967448,0.121958,-0.036019,0.000366,1.943469,0.075190,-0.189646,0.964229,1.993388,0.183539,0.014533,0.955365,1.923755,0.133703,0.061504,0.940164,1.945834,0.183747,0.016440,0.923035,2.013678,0.133165,0.062468,0.944631,1.969439,0.176058,0.075167,0.966679,1.889299,0.083431,-0.011230,0.945447,2.050796,0.084084,-0.016205,0.904350,1.999190,0.075750,-0.188945,0.912827,2.019912,0.107332,-0.064642,0.207975,1.914968,0.106803,-0.067466,0.874099,1.945649,0.120692,-0.124202,0.000000,1.943407,0.075267,-0.189749,2.020124,0.109632,-0.066811,1.915140,0.106336,-0.067546,,,,1.993309,0.183389,0.014477,1.923965,0.133772,0.061595,1.946012,0.183790,0.016193,2.013573,0.133247,0.062646,1.969382,0.176072,0.075286,1.889342,0.083556,-0.011057,2.050528,0.084098,-0.015932,1.999155,0.075904,-0.189256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.233333,-0.002268,0.007096,0.009181,-0.999930,1.967462,0.121944,-0.036004,0.000364,1.943490,0.075187,-0.189635,0.965235,1.993407,0.183519,0.014553,0.954485,1.923762,0.133691,0.061515,0.938051,1.945852,0.183734,0.016456,0.923426,2.013685,0.133140,0.062488,0.943788,1.969451,0.176039,0.075184,0.967944,1.889305,0.083427,-0.011224,0.947437,2.050803,0.084057,-0.016184,0.907133,1.999211,0.075739,-0.188929,0.912121,2.019926,0.107312,-0.064623,0.204927,1.914983,0.106798,-0.067456,0.873787,1.945671,0.120686,-0.124190,0.000000,1.943430,0.075260,-0.189737,2.020144,0.109621,-0.066800,1.915158,0.106330,-0.067530,,,,1.993326,0.183369,0.014489,1.923975,0.133771,0.061614,1.946025,0.183786,0.016209,2.013580,0.133184,0.062682,1.969390,0.176073,0.075292,1.889352,0.083551,-0.011061,2.050539,0.084084,-0.015925,1.999174,0.075897,-0.189241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.241667,-0.002276,0.007077,0.009159,-0.999930,1.967462,0.121940,-0.035997,0.000363,1.943486,0.075184,-0.189628,0.965941,1.993406,0.183515,0.014559,0.962518,1.923766,0.133683,0.061524,0.938664,1.945851,0.183728,0.016465,0.926938,2.013688,0.133136,0.062493,0.944978,1.969453,0.176032,0.075192,0.968717,1.889308,0.083419,-0.011215,0.949317,2.050806,0.084056,-0.016182,0.905735,1.999207,0.075739,-0.188925,0.910009,2.019926,0.107311,-0.064619,0.203405,1.914983,0.106792,-0.067448,0.870857,1.945668,0.120682,-0.124182,0.000000,1.943425,0.075250,-0.189730,2.020144,0.109621,-0.066802,1.915163,0.106316,-0.067535,,,,1.993328,0.183395,0.014517,1.923977,0.133767,0.061616,1.946038,0.183766,0.016243,2.013579,0.133189,0.062676,1.969394,0.176061,0.075298,1.889347,0.083542,-0.011059,2.050534,0.084083,-0.015922,1.999167,0.075892,-0.189248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.250000,-0.002252,0.007078,0.009138,-0.999931,1.967454,0.121924,-0.036005,0.000366,1.943480,0.075160,-0.189634,0.964187,1.993395,0.183503,0.014549,0.955738,1.923757,0.133671,0.061516,0.939176,1.945841,0.183714,0.016454,0.922310,2.013680,0.133127,0.062485,0.941182,1.969442,0.176022,0.075181,0.967577,1.889302,0.083401,-0.011221,0.947251,2.050799,0.084045,-0.016187,0.905870,1.999201,0.075717,-0.188930,0.910645,2.019918,0.107296,-0.064626,0.204117,1.914975,0.106772,-0.067455,0.873171,1.945660,0.120661,-0.124190,0.000000,1.943417,0.075239,-0.189735,2.020134,0.109609,-0.066802,1.915154,0.106304,-0.067530,,,,1.993313,0.183359,0.014486,1.923973,0.133743,0.061601,1.946022,0.183757,0.016206,2.013572,0.133188,0.062685,1.969384,0.176051,0.075294,1.889340,0.083526,-0.011055,2.050534,0.084071,-0.015921,1.999163,0.075870,-0.189251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.258333,-0.002257,0.007082,0.009168,-0.999930,1.967452,0.121933,-0.036012,0.000365,1.943477,0.075171,-0.189641,0.964187,1.993397,0.183510,0.014543,0.955738,1.923755,0.133681,0.061508,0.939176,1.945842,0.183723,0.016447,0.922310,2.013678,0.133132,0.062478,0.941182,1.969443,0.176030,0.075175,0.967577,1.889297,0.083414,-0.011229,0.947251,2.050795,0.084049,-0.016194,0.905870,1.999198,0.075725,-0.188938,0.910645,2.019916,0.107301,-0.064633,0.204117,1.914973,0.106784,-0.067462,0.873171,1.945659,0.120672,-0.124197,0.000000,1.943416,0.075241,-0.189738,2.020121,0.109619,-0.066816,1.915150,0.106323,-0.067542,,,,1.993312,0.183367,0.014483,1.923964,0.133763,0.061604,1.946016,0.183771,0.016200,2.013575,0.133174,0.062672,1.969387,0.176057,0.075280,1.889340,0.083539,-0.011059,2.050531,0.084078,-0.015933,1.999165,0.075883,-0.189259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.266667,-0.002265,0.007080,0.009178,-0.999930,1.967463,0.121943,-0.036013,0.000366,1.943486,0.075184,-0.189643,0.966485,1.993409,0.183518,0.014543,0.955947,1.923766,0.133690,0.061508,0.939013,1.945854,0.183732,0.016448,0.923522,2.013689,0.133139,0.062477,0.944265,1.969455,0.176038,0.075175,0.969407,1.889307,0.083425,-0.011230,0.946131,2.050805,0.084056,-0.016196,0.906894,1.999207,0.075737,-0.188939,0.910129,2.019926,0.107311,-0.064634,0.202416,1.914983,0.106796,-0.067463,0.874934,1.945669,0.120683,-0.124198,0.000000,1.943430,0.075253,-0.189751,2.020159,0.109622,-0.066806,1.915159,0.106328,-0.067543,,,,1.993326,0.183379,0.014486,1.923977,0.133771,0.061604,1.946018,0.183782,0.016202,2.013585,0.133169,0.062663,1.969395,0.176067,0.075286,1.889355,0.083561,-0.011054,2.050545,0.084089,-0.015932,1.999166,0.075891,-0.189256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.275000,-0.002270,0.007058,0.009138,-0.999931,1.967454,0.121955,-0.036031,0.000363,1.943474,0.075196,-0.189661,0.965069,1.993397,0.183532,0.014524,0.957014,1.923760,0.133698,0.061492,0.938579,1.945842,0.183743,0.016431,0.925093,2.013683,0.133155,0.062457,0.946365,1.969446,0.176049,0.075157,0.967652,1.889302,0.083431,-0.011245,0.943134,2.050799,0.084076,-0.016218,0.906992,1.999195,0.075754,-0.188959,0.911345,2.019917,0.107328,-0.064655,0.204942,1.914973,0.106805,-0.067479,0.873461,1.945656,0.120695,-0.124215,0.000000,1.943414,0.075268,-0.189763,2.020132,0.109637,-0.066813,1.915148,0.106346,-0.067557,,,,1.993317,0.183391,0.014468,1.923970,0.133767,0.061592,1.946019,0.183787,0.016189,2.013579,0.133218,0.062620,1.969389,0.176065,0.075272,1.889341,0.083556,-0.011075,2.050530,0.084099,-0.015944,1.999161,0.075905,-0.189268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.283333,-0.002265,0.007051,0.009078,-0.999931,1.967447,0.121961,-0.036028,0.000367,1.943471,0.075197,-0.189657,0.965335,1.993383,0.183542,0.014525,0.957130,1.923753,0.133699,0.061495,0.939469,1.945829,0.183746,0.016433,0.924343,2.013676,0.133167,0.062459,0.949227,1.969435,0.176056,0.075159,0.967664,1.889300,0.083428,-0.011241,0.946403,2.050798,0.084091,-0.016216,0.903701,1.999191,0.075761,-0.188957,0.913684,2.019912,0.107339,-0.064653,0.207927,1.914968,0.106803,-0.067476,0.875902,1.945648,0.120697,-0.124212,0.000000,1.943404,0.075273,-0.189767,2.020109,0.109630,-0.066808,1.915144,0.106338,-0.067558,,,,1.993303,0.183396,0.014479,1.923969,0.133760,0.061594,1.946015,0.183783,0.016186,2.013575,0.133241,0.062632,1.969376,0.176070,0.075279,1.889336,0.083553,-0.011072,2.050524,0.084120,-0.015928,1.999155,0.075904,-0.189271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.291667,-0.002268,0.007056,0.009118,-0.999931,1.967443,0.121972,-0.036036,0.000369,1.943465,0.075211,-0.189665,0.962861,1.993384,0.183550,0.014518,0.956763,1.923750,0.133713,0.061486,0.938707,1.945829,0.183758,0.016426,0.922144,2.013672,0.133173,0.062452,0.946453,1.969434,0.176066,0.075152,0.966550,1.889293,0.083445,-0.011250,0.946617,2.050791,0.084096,-0.016223,0.900345,1.999185,0.075771,-0.188964,0.913196,2.019907,0.107346,-0.064660,0.212068,1.914963,0.106819,-0.067484,0.873959,1.945645,0.120710,-0.124220,0.000000,1.943398,0.075288,-0.189768,2.020101,0.109627,-0.066803,1.915133,0.106356,-0.067570,,,,1.993294,0.183384,0.014466,1.923960,0.133769,0.061588,1.946008,0.183790,0.016177,2.013570,0.133249,0.062630,1.969379,0.176080,0.075279,1.889339,0.083585,-0.011075,2.050527,0.084125,-0.015935,1.999150,0.075907,-0.189281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.300000,-0.002261,0.007054,0.009098,-0.999931,1.967453,0.121962,-0.036032,0.000366,1.943475,0.075198,-0.189660,0.963919,1.993391,0.183542,0.014522,0.951018,1.923759,0.133703,0.061491,0.939897,1.945836,0.183749,0.016429,0.923061,2.013682,0.133167,0.062455,0.945206,1.969442,0.176058,0.075155,0.965261,1.889304,0.083432,-0.011245,0.942719,2.050802,0.084089,-0.016219,0.901947,1.999196,0.075760,-0.188960,0.913292,2.019917,0.107338,-0.064656,0.216119,1.914973,0.106806,-0.067480,0.874926,1.945654,0.120698,-0.124216,0.000000,1.943411,0.075277,-0.189762,2.020136,0.109632,-0.066804,1.915150,0.106344,-0.067560,,,,1.993307,0.183390,0.014468,1.923972,0.133768,0.061587,1.946011,0.183791,0.016183,2.013578,0.133239,0.062624,1.969390,0.176072,0.075285,1.889339,0.083556,-0.011075,2.050537,0.084114,-0.015933,1.999161,0.075899,-0.189278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.308333,-0.002276,0.007054,0.009138,-0.999931,1.967451,0.121964,-0.036032,0.000364,1.943470,0.075207,-0.189662,0.964034,1.993394,0.183541,0.014524,0.954441,1.923758,0.133706,0.061491,0.939403,1.945840,0.183751,0.016431,0.923793,2.013681,0.133162,0.062456,0.947437,1.969444,0.176057,0.075157,0.964804,1.889299,0.083440,-0.011246,0.946672,2.050797,0.084084,-0.016220,0.902319,1.999190,0.075764,-0.188961,0.912645,2.019914,0.107337,-0.064656,0.212378,1.914970,0.106814,-0.067480,0.874528,1.945652,0.120705,-0.124216,0.000000,1.943404,0.075279,-0.189763,2.020124,0.109632,-0.066817,1.915148,0.106353,-0.067563,,,,1.993306,0.183399,0.014467,1.923970,0.133775,0.061586,1.946031,0.183787,0.016212,2.013571,0.133236,0.062618,1.969387,0.176076,0.075277,1.889338,0.083561,-0.011084,2.050525,0.084105,-0.015944,1.999159,0.075909,-0.189273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.316667,-0.002280,0.007122,0.009165,-0.999930,1.967447,0.121953,-0.036015,0.000369,1.943484,0.075199,-0.189649,0.961888,1.993387,0.183528,0.014544,0.956934,1.923741,0.133697,0.061502,0.935252,1.945832,0.183741,0.016445,0.920830,2.013664,0.133148,0.062479,0.927489,1.969428,0.176045,0.075174,0.968783,1.889290,0.083433,-0.011240,0.951579,2.050788,0.084069,-0.016192,0.908169,1.999205,0.075753,-0.188940,0.908833,2.019913,0.107324,-0.064632,0.201814,1.914970,0.106806,-0.067470,0.874756,1.945660,0.120696,-0.124202,0.000000,1.943414,0.075276,-0.189760,2.020126,0.109646,-0.066813,1.915144,0.106343,-0.067549,,,,1.993310,0.183388,0.014480,1.923970,0.133773,0.061597,1.946013,0.183787,0.016190,2.013521,0.133216,0.062722,1.969383,0.176068,0.075289,1.889342,0.083548,-0.011093,2.050535,0.084099,-0.015928,1.999155,0.075898,-0.189271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.325000,-0.002274,0.007085,0.009165,-0.999930,1.967451,0.121943,-0.036020,0.000363,1.943476,0.075187,-0.189651,0.965725,1.993394,0.183519,0.014537,0.955067,1.923753,0.133688,0.061500,0.938376,1.945840,0.183732,0.016441,0.925498,2.013675,0.133140,0.062470,0.945005,1.969440,0.176037,0.075168,0.966034,1.889296,0.083423,-0.011239,0.951817,2.050793,0.084059,-0.016203,0.904993,1.999197,0.075741,-0.188947,0.912047,2.019914,0.107314,-0.064641,0.207621,1.914971,0.106796,-0.067472,0.875675,1.945657,0.120685,-0.124205,0.000000,1.943414,0.075260,-0.189749,2.020132,0.109615,-0.066810,1.915144,0.106336,-0.067547,,,,1.993311,0.183373,0.014474,1.923965,0.133765,0.061597,1.946011,0.183776,0.016201,2.013580,0.133191,0.062662,1.969386,0.176066,0.075290,1.889335,0.083542,-0.011092,2.050529,0.084089,-0.015932,1.999159,0.075888,-0.189265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.333333,-0.002255,0.007098,0.009188,-0.999930,1.967458,0.121931,-0.036008,0.000359,1.943486,0.075170,-0.189638,0.967503,1.993403,0.183507,0.014547,0.955309,1.923758,0.133681,0.061510,0.939766,1.945849,0.183722,0.016450,0.928605,2.013681,0.133128,0.062483,0.946617,1.969447,0.176028,0.075178,0.967661,1.889301,0.083415,-0.011228,0.952065,2.050799,0.084043,-0.016188,0.906820,1.999206,0.075721,-0.188933,0.912166,2.019922,0.107297,-0.064627,0.204846,1.914979,0.106784,-0.067460,0.875560,1.945667,0.120670,-0.124194,0.000000,1.943424,0.075229,-0.189736,2.020140,0.109608,-0.066802,1.915153,0.106324,-0.067538,,,,1.993318,0.183363,0.014483,1.923961,0.133768,0.061606,1.946030,0.183774,0.016236,2.013583,0.133177,0.062667,1.969387,0.176052,0.075290,1.889350,0.083537,-0.011088,2.050533,0.084073,-0.015929,1.999167,0.075876,-0.189246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.341667,-0.002268,0.007090,0.009184,-0.999930,1.967453,0.121941,-0.036002,0.000365,1.943479,0.075184,-0.189633,0.966269,1.993398,0.183516,0.014554,0.956855,1.923754,0.133688,0.061517,0.937305,1.945844,0.183731,0.016458,0.924146,2.013677,0.133136,0.062489,0.943132,1.969443,0.176035,0.075186,0.966527,1.889296,0.083424,-0.011222,0.946975,2.050794,0.084054,-0.016184,0.907401,1.999199,0.075736,-0.188929,0.910719,2.019917,0.107309,-0.064623,0.204240,1.914973,0.106795,-0.067454,0.873488,1.945661,0.120683,-0.124188,0.000000,1.943417,0.075253,-0.189732,2.020137,0.109620,-0.066801,1.915150,0.106328,-0.067537,,,,1.993316,0.183376,0.014495,1.923973,0.133771,0.061608,1.946013,0.183777,0.016210,2.013571,0.133183,0.062685,1.969384,0.176064,0.075302,1.889339,0.083551,-0.011057,2.050532,0.084077,-0.015924,1.999161,0.075895,-0.189246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.350000,-0.002272,0.007103,0.009175,-0.999930,1.967449,0.121944,-0.035997,0.000364,1.943479,0.075187,-0.189629,0.965046,1.993392,0.183519,0.014560,0.955308,1.923747,0.133690,0.061521,0.936938,1.945837,0.183733,0.016463,0.926955,2.013670,0.133140,0.062495,0.941043,1.969435,0.176038,0.075191,0.968634,1.889292,0.083426,-0.011219,0.952803,2.050790,0.084058,-0.016177,0.903580,1.999200,0.075741,-0.188923,0.911031,2.019913,0.107313,-0.064617,0.201788,1.914970,0.106797,-0.067451,0.874570,1.945659,0.120686,-0.124183,0.000000,1.943413,0.075256,-0.189731,2.020112,0.109631,-0.066803,1.915147,0.106335,-0.067532,,,,1.993305,0.183376,0.014498,1.923969,0.133767,0.061614,1.946025,0.183770,0.016242,2.013561,0.133202,0.062694,1.969379,0.176072,0.075298,1.889338,0.083546,-0.011081,2.050516,0.084089,-0.015907,1.999158,0.075892,-0.189242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
