Format Version,1.23,Take Name,P_40,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-27 02.44.06.719 PM,Total Frames in Take,1665,Total Exported Frames,1665,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1434,11.950000,0.004941,-0.524463,0.000944,0.851418,-0.910004,0.131863,-0.658642,0.000368,-0.784352,0.085490,-0.750428,0.940740,-0.943519,0.193575,-0.612936,0.924541,-1.016803,0.142491,-0.652416,0.880294,-0.967196,0.193072,-0.654219,0.968245,-0.976084,0.143274,-0.572237,0.961050,-1.008269,0.185448,-0.606054,0.944917,-0.967681,0.092068,-0.716051,0.950338,-0.888623,0.095127,-0.575172,0.900081,-0.759222,0.086868,-0.700707,0.974615,-0.860210,0.118151,-0.625203,0.860507,-0.906212,0.116088,-0.719547,0.375228,-0.841877,0.130702,-0.718729,0.000000,-0.784438,0.085501,-0.750399,-0.859543,0.118231,-0.624980,-0.906651,0.118623,-0.721606,,,,-0.943724,0.193692,-0.612943,-1.016999,0.142255,-0.652023,-0.967020,0.193229,-0.654388,-0.976111,0.143345,-0.572433,-1.008150,0.185437,-0.606060,-0.967801,0.092044,-0.716105,-0.888927,0.094917,-0.575456,-0.759243,0.086888,-0.700618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,11.958333,0.005149,-0.522021,0.000688,0.852917,-0.915856,0.131956,-0.655091,0.000434,-0.790742,0.085614,-0.747624,0.977227,-0.949096,0.193647,-0.609157,0.941034,-1.022615,0.142601,-0.648247,0.875097,-0.973009,0.193174,-0.650304,0.927600,-0.981437,0.143328,-0.568302,0.947625,-1.013807,0.185529,-0.601908,0.970057,-0.973869,0.092207,-0.712192,0.966580,-0.894004,0.095165,-0.571767,0.883576,-0.765327,0.086957,-0.698047,0.976679,-0.865873,0.118214,-0.621946,0.823155,-0.912416,0.116217,-0.716026,0.176096,-0.848074,0.130818,-0.715568,0.000000,-0.790800,0.085583,-0.747574,-0.865320,0.118283,-0.621761,-0.910597,0.117760,-0.717222,,,,-0.949281,0.193610,-0.609140,-1.022813,0.142474,-0.647723,-0.973088,0.193407,-0.650548,-0.981535,0.143324,-0.568432,-1.013715,0.185581,-0.601857,-0.974065,0.092005,-0.712264,-0.894272,0.094897,-0.572003,-0.765296,0.086927,-0.697924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,11.966667,0.005335,-0.519828,0.000457,0.854254,-0.921662,0.131981,-0.651512,0.000411,-0.797033,0.085667,-0.744712,0.979291,-0.954654,0.193653,-0.605374,0.952777,-1.028382,0.142641,-0.644114,0.856353,-0.978778,0.193206,-0.646398,0.913377,-0.986794,0.143317,-0.564381,0.959282,-1.019329,0.185542,-0.597798,0.970536,-0.979974,0.092273,-0.708336,0.927310,-0.899388,0.095141,-0.568321,0.888180,-0.771363,0.086979,-0.695265,0.967450,-0.871512,0.118212,-0.618632,0.853101,-0.918538,0.116274,-0.712473,0.332891,-0.854192,0.130864,-0.712337,0.000000,-0.797139,0.085701,-0.744672,-0.871042,0.118245,-0.618432,-0.916631,0.117973,-0.713687,,,,-0.954785,0.193675,-0.605345,-1.028520,0.142430,-0.643649,-0.978805,0.193409,-0.646664,-0.986778,0.143435,-0.564428,-1.019236,0.185380,-0.597937,-0.980136,0.092274,-0.708305,-0.899699,0.094884,-0.568561,-0.771370,0.086933,-0.695147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,11.975000,0.005687,-0.517475,0.000849,0.855679,-0.927467,0.132021,-0.647887,0.000436,-0.803304,0.085856,-0.741779,0.972164,-0.960271,0.193650,-0.601558,0.944820,-1.034157,0.142567,-0.639900,0.828594,-0.984620,0.193185,-0.642448,0.905979,-0.992131,0.143273,-0.560398,0.953864,-1.024895,0.185469,-0.593627,0.952933,-0.986050,0.092262,-0.704397,0.944677,-0.904698,0.095190,-0.564827,0.870005,-0.777364,0.087186,-0.692474,0.959831,-0.877123,0.118300,-0.615286,0.886574,-0.924662,0.116328,-0.708867,0.287394,-0.860332,0.130986,-0.709083,0.000000,-0.803400,0.085876,-0.741726,-0.876689,0.118302,-0.615154,-0.922813,0.118062,-0.710172,,,,-0.960426,0.193751,-0.601437,-1.034370,0.142099,-0.639447,-0.984566,0.193500,-0.642646,-0.992128,0.143360,-0.560560,-1.024721,0.185535,-0.593660,-0.986238,0.092149,-0.704423,-0.905038,0.094933,-0.565125,-0.777314,0.087174,-0.692322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,11.983333,0.005993,-0.515670,-0.000311,0.856766,-0.933174,0.132193,-0.644217,0.000417,-0.809485,0.085984,-0.738712,0.968089,-0.965680,0.193796,-0.597645,0.952546,-1.039811,0.142901,-0.635761,0.892987,-0.990202,0.193442,-0.638433,0.913149,-0.997449,0.143402,-0.556436,0.969817,-1.030282,0.185709,-0.589455,0.984369,-0.992060,0.092627,-0.700547,0.965459,-0.910114,0.095183,-0.561317,0.895844,-0.783335,0.087188,-0.689515,0.970309,-0.882715,0.118333,-0.611853,0.824739,-0.930652,0.116600,-0.705236,0.285270,-0.866299,0.131153,-0.705698,0.000000,-0.809592,0.085921,-0.738684,-0.882076,0.118510,-0.611624,-0.928706,0.118297,-0.706464,,,,-0.965817,0.193666,-0.597654,-1.039918,0.142846,-0.635351,-0.990287,0.193596,-0.638732,-0.997553,0.143376,-0.556491,-1.030264,0.185649,-0.589458,-0.992195,0.092645,-0.700522,-0.910364,0.094968,-0.561572,-0.783346,0.087143,-0.689406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,11.991667,0.005756,-0.513326,-0.000572,0.858174,-0.938854,0.132272,-0.640550,0.000412,-0.815715,0.085967,-0.735714,0.964020,-0.971064,0.193904,-0.593810,0.919549,-1.045436,0.143052,-0.631513,0.884099,-0.995809,0.193559,-0.634463,0.945217,-1.002640,0.143537,-0.552420,0.964657,-1.035626,0.185860,-0.585266,0.944720,-0.998074,0.092737,-0.696551,0.927132,-0.915366,0.095259,-0.557772,0.909478,-0.789295,0.087161,-0.686661,0.970996,-0.888228,0.118384,-0.608460,0.888115,-0.936677,0.116669,-0.701579,0.305039,-0.872318,0.131178,-0.702396,0.000000,-0.815845,0.085982,-0.735654,-0.887810,0.118487,-0.608338,-0.934770,0.118320,-0.702747,,,,-0.971378,0.193945,-0.593754,-1.045585,0.142906,-0.631099,-0.995636,0.193636,-0.634574,-1.002690,0.143511,-0.552550,-1.035426,0.185868,-0.585360,-0.998316,0.092585,-0.696607,-0.915621,0.095064,-0.557939,-0.789284,0.087141,-0.686547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,12.000000,0.005265,-0.510821,-0.000214,0.859671,-0.944560,0.132221,-0.636824,0.000428,-0.821972,0.085816,-0.732647,0.971177,-0.976506,0.193906,-0.589972,0.934640,-1.051089,0.142998,-0.627178,0.815340,-1.001487,0.193508,-0.630480,0.903628,-1.007833,0.143585,-0.548338,0.947913,-1.041016,0.185864,-0.581041,0.955696,-1.004100,0.092609,-0.692430,0.960736,-0.920584,0.095313,-0.554139,0.897884,-0.795266,0.087074,-0.683751,0.981824,-0.893746,0.118379,-0.605013,0.880320,-0.942737,0.116543,-0.697846,0.255045,-0.878386,0.131060,-0.699056,0.000000,-0.822086,0.085819,-0.732631,-0.893300,0.118472,-0.604867,-0.940766,0.118308,-0.699218,,,,-0.976583,0.194000,-0.589741,-1.051342,0.142408,-0.626812,-1.001183,0.193697,-0.630623,-1.007860,0.143691,-0.548515,-1.041031,0.185944,-0.581199,-1.004245,0.092668,-0.692426,-0.920883,0.095142,-0.554359,-0.795275,0.087041,-0.683686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,12.008333,0.004640,-0.508407,-0.000375,0.861104,-0.950289,0.132297,-0.633190,0.000408,-0.828282,0.085694,-0.729657,0.971177,-0.981916,0.194053,-0.586217,0.934640,-1.056753,0.143177,-0.622956,0.815340,-1.007126,0.193640,-0.626583,0.903628,-1.013054,0.143798,-0.544360,0.947913,-1.046382,0.186077,-0.576916,0.955696,-1.010175,0.092686,-0.688424,0.960736,-0.925882,0.095443,-0.550607,0.897884,-0.801301,0.086973,-0.680913,0.981824,-0.899309,0.118438,-0.601652,0.880320,-0.948823,0.116561,-0.694206,0.255045,-0.884466,0.131020,-0.695791,0.000000,-0.828334,0.085757,-0.729624,-0.898881,0.118451,-0.601530,-0.946702,0.118350,-0.695334,,,,-0.982061,0.194113,-0.586286,-1.056854,0.143118,-0.622465,-1.007159,0.193805,-0.626798,-1.013066,0.143797,-0.544429,-1.046238,0.186056,-0.576978,-1.010380,0.092549,-0.688450,-0.926193,0.095198,-0.550851,-0.801202,0.086976,-0.680774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,12.016667,0.004486,-0.506317,-0.000054,0.862336,-0.955949,0.132370,-0.629555,0.000394,-0.834391,0.085760,-0.726584,0.977845,-0.987374,0.194141,-0.582466,0.957078,-1.062366,0.143212,-0.618811,0.873912,-1.012778,0.193693,-0.622709,0.931744,-1.018287,0.143899,-0.540429,0.982540,-1.051791,0.186144,-0.572848,0.960417,-1.016086,0.092701,-0.684474,0.938005,-0.931126,0.095576,-0.547069,0.883493,-0.807175,0.087079,-0.677972,0.957474,-0.904811,0.118552,-0.598256,0.888703,-0.954772,0.116598,-0.690568,0.251191,-0.890430,0.131082,-0.692474,0.000000,-0.834485,0.085816,-0.726572,-0.904373,0.118598,-0.598024,-0.952761,0.118377,-0.691760,,,,-0.987519,0.194339,-0.582481,-1.062445,0.142813,-0.618443,-1.012743,0.193828,-0.622928,-1.018318,0.143891,-0.540539,-1.051630,0.186169,-0.572901,-1.016292,0.092744,-0.684427,-0.931446,0.095335,-0.547300,-0.807159,0.087023,-0.677869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,12.025000,0.004465,-0.503983,0.000732,0.863702,-0.961709,0.132371,-0.625786,0.000432,-0.840614,0.085843,-0.723431,0.972366,-0.992962,0.194140,-0.578580,0.938499,-1.068081,0.143078,-0.614477,0.862794,-1.018583,0.193623,-0.618685,0.935075,-1.023580,0.143891,-0.536334,0.971228,-1.057315,0.186063,-0.568607,0.957259,-1.022087,0.092574,-0.680345,0.946089,-0.936391,0.095681,-0.543404,0.884413,-0.813137,0.087240,-0.674968,0.970432,-0.910384,0.118648,-0.594752,0.875558,-0.960840,0.116548,-0.686791,0.265638,-0.896529,0.131119,-0.689057,0.000000,-0.840633,0.085877,-0.723404,-0.910011,0.118593,-0.594578,-0.958627,0.118484,-0.688139,,,,-0.992997,0.194388,-0.578525,-1.068255,0.142639,-0.614045,-1.018547,0.193892,-0.618827,-1.023616,0.143976,-0.536557,-1.057207,0.186106,-0.568664,-1.022288,0.092573,-0.680403,-0.936591,0.095490,-0.543689,-0.813011,0.087229,-0.674878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,12.033333,0.004689,-0.502264,-0.000096,0.864702,-0.967297,0.132575,-0.622143,0.000375,-0.846648,0.086022,-0.720326,0.973297,-0.998289,0.194324,-0.574738,0.963064,-1.073611,0.143395,-0.610397,0.946542,-1.024070,0.193886,-0.614741,0.931535,-1.028798,0.144061,-0.532431,0.987123,-1.062611,0.186312,-0.564519,0.980274,-1.027940,0.092917,-0.676509,0.949763,-0.941695,0.095755,-0.539907,0.916858,-0.818977,0.087328,-0.671971,0.970329,-0.915865,0.118754,-0.591330,0.902357,-0.966690,0.116826,-0.683170,0.271748,-0.902371,0.131322,-0.685674,0.000000,-0.846740,0.086061,-0.720288,-0.915510,0.118709,-0.591175,-0.964671,0.118525,-0.684405,,,,-0.998360,0.194306,-0.574610,-1.073723,0.143299,-0.610242,-1.024116,0.194010,-0.614981,-1.028802,0.144111,-0.532439,-1.062560,0.186259,-0.564549,-1.028100,0.092847,-0.676409,-0.941851,0.095628,-0.540172,-0.818989,0.087315,-0.671854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,12.041667,0.005565,-0.500740,-0.001468,0.865579,-0.972952,0.132780,-0.618496,0.000460,-0.852719,0.086333,-0.717238,0.948469,-1.003685,0.194437,-0.570804,0.940661,-1.079208,0.143723,-0.606343,0.807918,-1.029608,0.194154,-0.610717,0.907331,-1.034119,0.144097,-0.528534,0.963656,-1.067983,0.186491,-0.560381,0.945971,-1.033846,0.093369,-0.672762,0.819083,-0.947115,0.095686,-0.536457,0.967369,-0.824876,0.087459,-0.668978,0.955380,-0.921433,0.118795,-0.587905,0.887678,-0.972584,0.117207,-0.679570,0.284460,-0.908253,0.131615,-0.682259,0.000000,-0.852786,0.086162,-0.717144,-0.921038,0.118750,-0.587695,-0.970457,0.118662,-0.680815,,,,-1.003918,0.194473,-0.570777,-1.079251,0.143370,-0.605662,-1.029813,0.194093,-0.611019,-1.034050,0.144225,-0.528547,-1.067845,0.186367,-0.560492,-1.034198,0.093792,-0.673231,-0.947197,0.095655,-0.536554,-0.824800,0.087447,-0.668816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,12.050000,0.005143,-0.498891,-0.001318,0.866648,-0.978572,0.132887,-0.614747,0.000414,-0.858768,0.086335,-0.713961,0.953963,-1.009092,0.194590,-0.566979,0.962272,-1.084773,0.143855,-0.602151,0.776997,-1.035185,0.194275,-0.606781,0.930197,-1.039352,0.144292,-0.524536,0.974763,-1.073346,0.186662,-0.556275,0.969665,-1.039702,0.093435,-0.668718,0.820380,-0.952390,0.095861,-0.532787,0.958145,-0.830719,0.087499,-0.665821,0.941316,-0.926924,0.118921,-0.584365,0.865766,-0.978466,0.117258,-0.675809,0.291896,-0.914146,0.131656,-0.678786,0.000000,-0.858872,0.086190,-0.713912,-0.926447,0.118991,-0.584129,-0.976353,0.118781,-0.676922,,,,-1.009158,0.194618,-0.567112,-1.084961,0.143236,-0.601536,-1.035334,0.194305,-0.607015,-1.039320,0.144383,-0.524564,-1.073312,0.186545,-0.556276,-1.040016,0.093958,-0.669098,-0.952507,0.095844,-0.532905,-0.830666,0.087385,-0.665622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,12.058333,0.004768,-0.497178,-0.001464,0.867634,-0.984118,0.132996,-0.611049,0.000403,-0.864736,0.086321,-0.710712,0.944515,-1.014412,0.194742,-0.563192,0.970365,-1.090262,0.144036,-0.598038,0.723910,-1.040662,0.194423,-0.602890,0.931864,-1.044535,0.144484,-0.520603,0.963986,-1.078628,0.186859,-0.552229,0.968259,-1.045485,0.093555,-0.664757,0.804885,-0.957634,0.095996,-0.529174,0.978040,-0.836496,0.087493,-0.662684,0.956163,-0.932359,0.119014,-0.580864,0.944842,-0.984264,0.117337,-0.672102,0.299976,-0.919947,0.131694,-0.675341,0.000000,-0.864851,0.086153,-0.710625,-0.932221,0.119023,-0.580692,-0.982199,0.118788,-0.673316,,,,-1.014490,0.194819,-0.563238,-1.090419,0.143225,-0.597305,-1.040733,0.194452,-0.603152,-1.044414,0.144563,-0.520608,-1.078542,0.186768,-0.552254,-1.045807,0.094059,-0.665259,-0.957703,0.096051,-0.529169,-0.836404,0.087455,-0.662539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,12.066667,0.004007,-0.495258,-0.001602,0.868735,-0.989627,0.133084,-0.607225,0.000189,-0.870733,0.086174,-0.707360,0.944515,-1.019648,0.194917,-0.559308,0.970365,-1.095701,0.144243,-0.593757,0.723910,-1.046075,0.194576,-0.598889,0.931864,-1.049631,0.144739,-0.516526,0.963986,-1.083822,0.187109,-0.548052,0.968259,-1.051269,0.093639,-0.660614,0.804885,-0.962817,0.096156,-0.525424,0.978040,-0.842279,0.087375,-0.659459,0.956163,-0.937748,0.119088,-0.577252,0.944842,-0.990058,0.117353,-0.668258,0.299976,-0.925742,0.131643,-0.671799,0.000000,-0.870798,0.085989,-0.707319,-0.937379,0.119149,-0.577008,,,,,,,-1.019738,0.194863,-0.559364,-1.095735,0.143743,-0.593142,-1.046250,0.194594,-0.599174,-1.049510,0.144875,-0.516606,-1.083737,0.187016,-0.548146,-1.051529,0.094269,-0.661097,-0.962866,0.096177,-0.525472,-0.842184,0.087351,-0.659320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.985947,0.122015,-0.666820,,,
1449,12.075000,0.003821,-0.493402,-0.001912,0.869791,-0.995121,0.133160,-0.603359,0.000426,-0.876689,0.086165,-0.704001,0.949866,-1.024894,0.195015,-0.555316,0.970353,-1.101129,0.144394,-0.589438,0.801565,-1.051489,0.194691,-0.594783,0.916210,-1.054728,0.144859,-0.512405,0.950490,-1.089024,0.187252,-0.543785,0.960469,-1.057019,0.093757,-0.656483,0.791187,-0.967987,0.096214,-0.521673,0.981924,-0.848030,0.087347,-0.656222,0.957546,-0.943124,0.119128,-0.573609,0.888379,-0.995824,0.117428,-0.664390,0.000000,-0.931513,0.131673,-0.668206,0.000000,-0.876831,0.085937,-0.703896,-0.942752,0.119138,-0.573465,-0.993701,0.118853,-0.665593,,,,-1.025095,0.195008,-0.555315,-1.101235,0.143916,-0.588777,-1.051638,0.194640,-0.595002,-1.054627,0.145004,-0.512359,-1.088963,0.187128,-0.543889,-1.057251,0.094264,-0.656994,-0.968085,0.096232,-0.521772,-0.847976,0.087320,-0.656044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,12.083333,0.004038,-0.491699,-0.001867,0.870754,-1.000656,0.133200,-0.599482,0.000413,-0.882604,0.086275,-0.700602,0.927951,-1.030260,0.195030,-0.551302,0.949570,-1.106612,0.144396,-0.585143,0.794411,-1.057009,0.194711,-0.590665,0.932563,-1.059911,0.144850,-0.508292,0.954257,-1.094343,0.187243,-0.539523,0.956685,-1.062749,0.093796,-0.652377,0.810982,-0.973192,0.096235,-0.517915,0.964867,-0.853759,0.087450,-0.652934,0.953013,-0.948539,0.119174,-0.569939,0.900222,-1.001593,0.117488,-0.660515,0.293510,-0.937302,0.131754,-0.664577,0.000000,-0.882746,0.086053,-0.700464,-0.948404,0.119201,-0.569768,-0.999408,0.118923,-0.661789,,,,-1.030359,0.195187,-0.551366,-1.106743,0.143562,-0.584586,-1.057103,0.194673,-0.590900,-1.059823,0.144915,-0.508274,-1.094131,0.187218,-0.539544,-1.063018,0.094379,-0.652841,-0.973254,0.096220,-0.517905,-0.853682,0.087494,-0.652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,12.091667,0.004632,-0.490037,-0.002053,0.871687,-1.006146,0.133190,-0.595465,0.000425,-0.888467,0.086421,-0.697091,0.925710,-1.035583,0.194953,-0.547097,0.950746,-1.112049,0.144340,-0.580709,0.747114,-1.062482,0.194675,-0.586359,0.936058,-1.065056,0.144713,-0.504036,0.972398,-1.099618,0.187134,-0.535084,0.946507,-1.068429,0.093833,-0.648171,0.801936,-0.978360,0.096134,-0.514048,0.983694,-0.859441,0.087546,-0.649533,0.966111,-0.953913,0.119143,-0.566139,0.945010,-1.007311,0.117552,-0.656513,0.272798,-0.943040,0.131841,-0.660803,0.000000,-0.888539,0.086218,-0.697015,-0.953562,0.119159,-0.565893,-1.005167,0.119066,-0.657700,,,,-1.035873,0.195200,-0.547195,-1.112130,0.143919,-0.580078,-1.062635,0.194552,-0.586601,-1.064936,0.144768,-0.504091,-1.099502,0.186987,-0.535126,-1.068713,0.094351,-0.648649,-0.978408,0.096033,-0.514051,-0.859393,0.087497,-0.649406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,12.100000,0.005368,-0.488165,-0.002341,0.872732,-1.011694,0.133067,-0.591403,0.000403,-0.894442,0.086485,-0.693606,0.931941,-1.040938,0.194746,-0.542813,0.972099,-1.117537,0.144167,-0.576175,0.749527,-1.068006,0.194523,-0.581959,0.936336,-1.070215,0.144432,-0.499704,0.952395,-1.104920,0.186893,-0.530537,0.976163,-1.074194,0.093777,-0.643903,0.809422,-0.983552,0.095890,-0.510164,0.968929,-0.865212,0.087543,-0.646170,0.953559,-0.959333,0.118986,-0.562323,0.955175,-1.013118,0.117524,-0.652469,0.263932,-0.948869,0.131835,-0.657013,0.000000,-0.894514,0.086243,-0.693505,-0.959171,0.119001,-0.562247,-1.010898,0.118997,-0.653723,,,,-1.041021,0.194796,-0.542757,-1.117680,0.143374,-0.575579,-1.068083,0.194445,-0.582189,-1.070175,0.144614,-0.499665,-1.104826,0.186908,-0.530545,-1.074441,0.094344,-0.644349,-0.983643,0.095918,-0.510243,-0.865050,0.087565,-0.646082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,12.108333,0.005249,-0.486475,-0.002857,0.873674,-1.017123,0.133055,-0.587433,0.000404,-0.900313,0.086387,-0.690102,0.950242,-1.046117,0.194749,-0.538711,0.947450,-1.122894,0.144256,-0.571792,0.816744,-1.073336,0.194564,-0.577753,0.914423,-1.075276,0.144451,-0.495504,0.963537,-1.110058,0.186956,-0.526190,0.952375,-1.079864,0.093842,-0.639701,0.824858,-0.988702,0.095826,-0.506314,0.980914,-0.870899,0.087401,-0.642781,0.941167,-0.964663,0.118913,-0.558560,0.949991,-1.018798,0.117531,-0.648498,0.250325,-0.954554,0.131780,-0.653286,0.000000,-0.900413,0.086239,-0.690014,-0.964488,0.118922,-0.558463,-1.016491,0.119040,-0.649678,,,,-1.046274,0.194826,-0.538828,-1.122843,0.143975,-0.571116,-1.073540,0.194436,-0.577995,-1.075151,0.144524,-0.495523,-1.109976,0.186801,-0.526263,-1.080102,0.094319,-0.640157,-0.988751,0.095803,-0.506368,-0.870785,0.087371,-0.642577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,12.116667,0.004395,-0.484187,-0.001916,0.874951,-1.022441,0.133086,-0.583377,0.000409,-0.906131,0.086268,-0.686544,0.951669,-1.051232,0.194873,-0.534653,0.933660,-1.128138,0.144236,-0.567209,0.783230,-1.078655,0.194571,-0.573550,0.951130,-1.080121,0.144655,-0.491173,0.985301,-1.115100,0.187057,-0.521778,0.969034,-1.085422,0.093695,-0.635221,0.757667,-0.993564,0.096077,-0.502319,0.941129,-0.876470,0.087422,-0.639380,0.965666,-0.969819,0.119058,-0.554745,0.902393,-1.024423,0.117414,-0.644395,0.258409,-0.960216,0.131704,-0.649553,0.000000,-0.906215,0.086110,-0.686472,-0.969541,0.118888,-0.554529,-1.022254,0.119002,-0.645650,,,,-1.051442,0.194963,-0.534789,-1.128279,0.143589,-0.566648,-1.078752,0.194556,-0.573720,-1.080076,0.144677,-0.491203,-1.115048,0.186973,-0.521853,-1.085689,0.094466,-0.635744,-0.993433,0.096223,-0.502189,-0.876428,0.087317,-0.639301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,12.125000,0.004170,-0.482218,-0.002239,0.876038,-1.027794,0.133167,-0.579336,0.000409,-0.911985,0.086253,-0.683022,0.955230,-1.056318,0.194980,-0.530489,0.946080,-1.133409,0.144399,-0.562694,0.796510,-1.083916,0.194696,-0.569262,0.928731,-1.085050,0.144787,-0.486874,0.981549,-1.120133,0.187214,-0.517326,0.957713,-1.091037,0.093820,-0.630894,0.736850,-0.998581,0.096142,-0.498406,0.926827,-0.882111,0.087387,-0.635992,0.951036,-0.975054,0.119102,-0.550940,0.960627,-1.030062,0.117492,-0.640343,0.211098,-0.965869,0.131733,-0.645792,0.000000,-0.912023,0.086082,-0.682985,-0.975003,0.118991,-0.550841,-1.027692,0.119148,-0.641608,,,,-1.056481,0.195122,-0.530489,-1.133479,0.143803,-0.562144,-1.084076,0.194675,-0.569497,-1.084979,0.144809,-0.486871,-1.120010,0.187121,-0.517395,-1.091233,0.094624,-0.631544,-0.998396,0.096307,-0.498250,-0.882003,0.087257,-0.635893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,12.133333,0.003983,-0.480016,-0.003117,0.877245,-1.033034,0.133327,-0.575311,0.000445,-0.917828,0.086271,-0.679603,0.955230,-1.061208,0.195163,-0.526289,0.946080,-1.138545,0.144729,-0.558132,0.796510,-1.089001,0.194946,-0.564923,0.928731,-1.089805,0.144996,-0.482556,0.981549,-1.124969,0.187497,-0.512809,0.957713,-1.096603,0.094114,-0.626570,0.736850,-1.003477,0.096211,-0.494548,0.926827,-0.887716,0.087331,-0.632723,0.951036,-0.980176,0.119158,-0.547188,0.960627,-1.035636,0.117687,-0.636314,0.211098,-0.971447,0.131823,-0.642078,0.000000,-0.917911,0.086075,-0.679518,-0.979877,0.119104,-0.546936,-1.033270,0.119258,-0.637617,,,,-1.061366,0.195448,-0.526490,-1.138674,0.143957,-0.557342,-1.089145,0.194755,-0.565039,-1.089663,0.145116,-0.482528,-1.124839,0.187455,-0.512896,-1.096818,0.094839,-0.627186,-1.003567,0.096205,-0.494630,-0.887596,0.087333,-0.632646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
