Format Version,1.23,Take Name,BW_60,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-05-26 05.13.40.238 PM,Total Frames in Take,772,Total Exported Frames,772,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
134,1.116667,,,,,,,,,,,,,,,,,,,,,-0.008155,-0.417223,0.008623,-0.908727,1.533248,0.123360,1.502614,0.000329,1.399650,0.079063,1.421666,0.972798,1.589118,0.184293,1.516262,0.923511,1.580148,0.132974,1.598872,0.808508,1.560091,0.184009,1.553977,0.920567,1.638544,0.133284,1.530483,0.947186,1.620233,0.175520,1.573366,0.894822,1.501878,0.083654,1.577751,0.892341,1.601620,0.085949,1.450657,0.860631,1.435920,0.080147,1.379370,0.952411,1.544818,0.109744,1.443738,0.864713,1.475356,0.108254,1.522442,0.806864,1.451595,0.123430,1.462790,0.000000,1.399570,0.079082,1.421595,1.544634,0.109835,1.443238,1.475314,0.107700,1.521905,,,,1.589195,0.184209,1.516546,1.580896,0.133083,1.598749,1.560159,0.183900,1.554267,1.638494,0.133457,1.530372,1.620299,0.175834,1.573638,1.501630,0.083934,1.577964,1.601372,0.085716,1.451098,1.435814,0.080141,1.379212,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.125000,,,,,,,,,,,,,,,,,,,,,-0.008214,-0.417272,0.008496,-0.908705,1.533244,0.123364,1.502599,0.000319,1.399645,0.079059,1.421655,0.976106,1.589105,0.184304,1.516253,0.922783,1.580153,0.132965,1.598854,0.816084,1.560081,0.184007,1.553972,0.920245,1.638541,0.133301,1.530458,0.951661,1.620227,0.175524,1.573353,0.893951,1.501889,0.083636,1.577730,0.884656,1.601617,0.085976,1.450626,0.882653,1.435911,0.080159,1.379356,0.952910,1.544810,0.109762,1.443719,0.872348,1.475357,0.108242,1.522430,0.807328,1.451587,0.123427,1.462783,0.000000,1.399577,0.079080,1.421592,1.544634,0.109834,1.443245,1.475331,0.107681,1.521902,,,,1.589191,0.184210,1.516535,1.580861,0.133100,1.598709,1.560156,0.183895,1.554261,1.638484,0.133459,1.530362,1.620293,0.175829,1.573640,1.501616,0.083925,1.577964,1.601398,0.085771,1.450987,1.435795,0.080152,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.133333,,,,,,,,,,,,,,,,,,,,,-0.008244,-0.417308,0.008479,-0.908688,1.533243,0.123365,1.502610,0.000323,1.399639,0.079066,1.421674,0.976106,1.589105,0.184305,1.516265,0.922783,1.580160,0.132960,1.598862,0.816084,1.560084,0.184005,1.553985,0.920245,1.638543,0.133301,1.530462,0.951661,1.620232,0.175521,1.573361,0.893951,1.501895,0.083632,1.577741,0.884656,1.601613,0.085982,1.450630,0.882653,1.435901,0.080169,1.379372,0.952910,1.544805,0.109768,1.443728,0.872348,1.475358,0.108242,1.522444,0.807328,1.451583,0.123431,1.462801,0.000000,1.399572,0.079074,1.421602,1.544611,0.109852,1.443243,1.475307,0.107702,1.521913,,,,1.589178,0.184197,1.516539,1.580907,0.133069,1.598763,1.560158,0.183908,1.554274,1.638493,0.133467,1.530368,1.620298,0.175820,1.573641,1.501621,0.083932,1.577979,1.601402,0.085776,1.450989,1.435787,0.080153,1.379213,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.141667,,,,,,,,,,,,,,,,,,,,,-0.008073,-0.417288,0.009098,-0.908693,1.533244,0.123422,1.502670,0.000301,1.399598,0.079187,1.421766,0.975537,1.589165,0.184318,1.516276,0.924177,1.580167,0.133050,1.598916,0.809597,1.560143,0.184078,1.553996,0.921820,1.638552,0.133277,1.530517,0.950815,1.620282,0.175551,1.573380,0.896178,1.501854,0.083781,1.577833,0.882172,1.601578,0.085928,1.450722,0.883782,1.435863,0.080219,1.379465,0.951004,1.544794,0.109764,1.443800,0.867683,1.475344,0.108372,1.522515,0.810209,1.451585,0.123535,1.462858,0.000000,1.399573,0.079073,1.421594,1.544610,0.109859,1.443236,1.472691,0.109023,1.526526,,,,1.589190,0.184191,1.516541,1.580875,0.133087,1.598734,1.560168,0.183894,1.554279,1.638494,0.133452,1.530360,1.620289,0.175806,1.573644,1.501633,0.083937,1.577976,1.601368,0.085703,1.451104,1.435797,0.080153,1.379203,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.150000,,,,,,,,,,,,,,,,,,,,,-0.008225,-0.417271,0.008497,-0.908705,1.533250,0.123351,1.502608,0.000321,1.399652,0.079050,1.421662,0.947937,1.589112,0.184291,1.516264,0.926124,1.580159,0.132950,1.598863,0.816957,1.560088,0.183993,1.553982,0.915415,1.638548,0.133287,1.530468,0.939618,1.620234,0.175510,1.573363,0.908260,1.501895,0.083622,1.577738,0.923444,1.601624,0.085964,1.450635,0.877438,1.435918,0.080150,1.379364,0.930500,1.544817,0.109751,1.443728,0.849825,1.475364,0.108230,1.522438,0.000000,1.451594,0.123416,1.462792,0.000000,1.399584,0.079070,1.421590,1.544618,0.109838,1.443234,1.475346,0.107675,1.521922,,,,1.589199,0.184169,1.516544,1.580865,0.133081,1.598718,1.560143,0.183915,1.554298,1.638503,0.133433,1.530379,1.620294,0.175812,1.573644,1.501650,0.083921,1.577979,1.601407,0.085749,1.450994,1.435803,0.080135,1.379204,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.158333,,,,,,,,,,,,,,,,,,,,,-0.008125,-0.417325,0.008973,-0.908677,1.533252,0.123426,1.502660,0.000297,1.399608,0.079182,1.421758,0.974809,1.589163,0.184329,1.516273,0.920701,1.580181,0.133044,1.598904,0.816879,1.560145,0.184076,1.553995,0.917677,1.638561,0.133295,1.530500,0.955857,1.620286,0.175557,1.573373,0.895746,1.501876,0.083765,1.577817,0.885999,1.601590,0.085955,1.450699,0.882198,1.435870,0.080230,1.379454,0.950671,1.544801,0.109782,1.443786,0.865153,1.475357,0.108362,1.522506,0.810412,1.451590,0.123532,1.462855,0.000000,1.399582,0.079075,1.421590,1.544618,0.109853,1.443222,1.472718,0.108992,1.526535,,,,1.589199,0.184168,1.516549,1.580871,0.133095,1.598726,1.560172,0.183895,1.554278,1.638492,0.133466,1.530367,1.620294,0.175804,1.573650,1.501645,0.083945,1.577975,1.601405,0.085768,1.450996,1.435805,0.080147,1.379207,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.166667,,,,,,,,,,,,,,,,,,,,,-0.008074,-0.417298,0.009112,-0.908688,1.533264,0.123443,1.502672,0.000314,1.399615,0.079210,1.421771,0.949880,1.589187,0.184337,1.516275,0.919729,1.580189,0.133071,1.598916,0.821620,1.560166,0.184098,1.553996,0.915863,1.638573,0.133296,1.530516,0.943219,1.620305,0.175571,1.573379,0.907180,1.501875,0.083804,1.577835,0.916799,1.601596,0.085947,1.450723,0.900786,1.435879,0.080241,1.379469,0.932904,1.544812,0.109784,1.443801,0.850826,1.475364,0.108395,1.522518,0.000000,1.451604,0.123558,1.462862,0.000000,1.399581,0.079101,1.421584,1.544623,0.109878,1.443219,1.472693,0.109013,1.526547,,,,1.589198,0.184209,1.516541,1.580889,0.133114,1.598736,1.560299,0.183931,1.554315,1.638489,0.133487,1.530358,1.620296,0.175835,1.573645,1.501636,0.083934,1.577973,1.601372,0.085724,1.451102,1.435815,0.080147,1.379207,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.175000,,,,,,,,,,,,,,,,,,,,,-0.008302,-0.417319,0.008471,-0.908683,1.533260,0.123386,1.502611,0.000342,1.399652,0.079100,1.421672,0.945353,1.589124,0.184322,1.516270,0.926077,1.580179,0.132969,1.598863,0.819050,1.560104,0.184019,1.553992,0.903991,1.638561,0.133315,1.530461,0.934731,1.620252,0.175531,1.573365,0.906101,1.501912,0.083645,1.577738,0.923758,1.601627,0.086006,1.450624,0.876679,1.435914,0.080207,1.379369,0.928525,1.544820,0.109795,1.443727,0.845218,1.475375,0.108263,1.522444,0.000000,1.451599,0.123459,1.462803,0.000000,1.399570,0.079111,1.421588,1.544614,0.109888,1.443224,1.475307,0.107700,1.521900,,,,1.589218,0.184232,1.516554,1.580892,0.133086,1.598737,1.560296,0.183930,1.554315,1.638486,0.133505,1.530371,1.620299,0.175842,1.573656,1.501635,0.083924,1.577975,1.601406,0.085790,1.450988,1.435795,0.080165,1.379215,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.183333,,,,,,,,,,,,,,,,,,,,,-0.008157,-0.417369,0.008961,-0.908656,1.533257,0.123451,1.502665,0.000306,1.399606,0.079214,1.421773,0.970495,1.589170,0.184354,1.516278,0.921990,1.580195,0.133063,1.598905,0.816614,1.560155,0.184098,1.554003,0.903325,1.638569,0.133319,1.530496,0.944228,1.620298,0.175577,1.573374,0.892927,1.501888,0.083785,1.577823,0.885334,1.601589,0.085984,1.450695,0.880647,1.435863,0.080265,1.379465,0.950203,1.544800,0.109812,1.443789,0.862274,1.475363,0.108386,1.522516,0.803436,1.451591,0.123561,1.462868,0.000000,1.399568,0.079098,1.421597,1.544614,0.109879,1.443240,1.472668,0.109028,1.526513,,,,1.589198,0.184245,1.516548,1.580858,0.133097,1.598710,1.560289,0.183930,1.554314,1.638477,0.133488,1.530351,1.620298,0.175850,1.573656,1.501641,0.083932,1.577974,1.601393,0.085782,1.451003,1.435798,0.080172,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.191667,,,,,,,,,,,,,,,,,,,,,-0.008259,-0.417322,0.008508,-0.908682,1.533262,0.123366,1.502615,0.000334,1.399652,0.079075,1.421682,0.969812,1.589128,0.184302,1.516268,0.924201,1.580182,0.132958,1.598866,0.813686,1.560109,0.184004,1.553990,0.905665,1.638563,0.133295,1.530464,0.948053,1.620256,0.175516,1.573363,0.890635,1.501913,0.083634,1.577747,0.884124,1.601628,0.085978,1.450632,0.881708,1.435914,0.080176,1.379380,0.951347,1.544821,0.109768,1.443733,0.866946,1.475377,0.108247,1.522451,0.807016,1.451601,0.123437,1.462808,0.000000,1.399563,0.079083,1.421601,1.544624,0.109845,1.443245,1.475332,0.107692,1.521916,,,,1.589200,0.184214,1.516549,1.580912,0.133054,1.598753,1.560297,0.183922,1.554306,1.638486,0.133459,1.530363,1.620291,0.175840,1.573655,1.501631,0.083927,1.577970,1.601401,0.085778,1.450996,1.435806,0.080140,1.379222,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.200000,,,,,,,,,,,,,,,,,,,,,-0.008261,-0.417305,0.008530,-0.908689,1.533256,0.123375,1.502606,0.000339,1.399647,0.079089,1.421669,0.971465,1.589124,0.184309,1.516260,0.922349,1.580173,0.132966,1.598858,0.819276,1.560103,0.184013,1.553980,0.902342,1.638556,0.133300,1.530458,0.950781,1.620250,0.175523,1.573356,0.891671,1.501903,0.083646,1.577737,0.886938,1.601622,0.085984,1.450626,0.880768,1.435910,0.080188,1.379368,0.950337,1.544817,0.109776,1.443724,0.861905,1.475369,0.108259,1.522440,0.806409,1.451596,0.123449,1.462796,0.000000,1.399567,0.079090,1.421588,1.544609,0.109867,1.443221,1.475309,0.107694,1.521914,,,,1.589198,0.184215,1.516546,1.580871,0.133096,1.598721,1.560300,0.183930,1.554308,1.638501,0.133465,1.530366,1.620297,0.175838,1.573650,1.501630,0.083928,1.577962,1.601401,0.085772,1.450992,1.435794,0.080158,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.208333,,,,,,,,,,,,,,,,,,,,,-0.008174,-0.417226,0.008660,-0.908725,1.533249,0.123379,1.502607,0.000343,1.399646,0.079093,1.421659,0.973636,1.589124,0.184307,1.516254,0.921347,1.580151,0.132988,1.598865,0.817931,1.560097,0.184026,1.553970,0.902837,1.638546,0.133294,1.530475,0.947651,1.620239,0.175531,1.573359,0.894818,1.501876,0.083675,1.577744,0.895733,1.601617,0.085962,1.450649,0.858760,1.435917,0.080174,1.379364,0.949211,1.544817,0.109762,1.443731,0.860380,1.475356,0.108277,1.522436,0.802951,1.451595,0.123455,1.462784,0.000000,1.399570,0.079095,1.421587,1.544615,0.109874,1.443223,1.475309,0.107698,1.521903,,,,1.589193,0.184208,1.516545,1.580834,0.133149,1.598671,1.560286,0.183933,1.554297,1.638488,0.133466,1.530371,1.620291,0.175836,1.573643,1.501630,0.083928,1.577966,1.601371,0.085730,1.451101,1.435799,0.080170,1.379198,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.216667,,,,,,,,,,,,,,,,,,,,,-0.008170,-0.417231,0.008612,-0.908723,1.533251,0.123366,1.502617,0.000331,1.399652,0.079070,1.421669,0.973137,1.589121,0.184298,1.516266,0.927950,1.580153,0.132976,1.598875,0.807687,1.560095,0.184013,1.553982,0.919485,1.638548,0.133290,1.530484,0.947324,1.620237,0.175524,1.573369,0.893848,1.501883,0.083656,1.577753,0.891344,1.601623,0.085957,1.450657,0.858173,1.435922,0.080156,1.379373,0.949814,1.544820,0.109752,1.443741,0.863861,1.475360,0.108258,1.522446,0.807214,1.451598,0.123436,1.462795,0.000000,1.399578,0.079084,1.421592,1.544632,0.109848,1.443239,1.475323,0.107706,1.521909,,,,1.589196,0.184230,1.516536,1.580907,0.133075,1.598757,1.560170,0.183904,1.554275,1.638501,0.133462,1.530373,1.620296,0.175839,1.573648,1.501633,0.083937,1.577971,1.601373,0.085714,1.451105,1.435805,0.080153,1.379210,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.225000,,,,,,,,,,,,,,,,,,,,,-0.008189,-0.417231,0.008630,-0.908723,1.533243,0.123353,1.502613,0.000331,1.399642,0.079066,1.421664,0.975390,1.589117,0.184283,1.516263,0.923949,1.580146,0.132960,1.598871,0.813951,1.560090,0.183999,1.553979,0.920969,1.638541,0.133272,1.530480,0.948547,1.620232,0.175506,1.573366,0.893659,1.501873,0.083644,1.577748,0.891529,1.601613,0.085942,1.450652,0.859377,1.435912,0.080151,1.379369,0.949329,1.544812,0.109740,1.443736,0.860918,1.475352,0.108248,1.522441,0.809298,1.451590,0.123429,1.462790,0.000000,1.399575,0.079073,1.421593,1.544607,0.109844,1.443230,1.475312,0.107698,1.521914,,,,1.589205,0.184208,1.516544,1.580870,0.133061,1.598733,1.560163,0.183884,1.554264,1.638500,0.133440,1.530369,1.620296,0.175819,1.573646,1.501632,0.083928,1.577971,1.601372,0.085706,1.451102,1.435795,0.080148,1.379203,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.233333,,,,,,,,,,,,,,,,,,,,,-0.008278,-0.417307,0.008438,-0.908689,1.533249,0.123353,1.502610,0.000322,1.399647,0.079055,1.421669,0.973376,1.589108,0.184294,1.516271,0.924498,1.580164,0.132941,1.598864,0.813654,1.560087,0.183989,1.553991,0.923039,1.638548,0.133291,1.530464,0.955278,1.620235,0.175506,1.573366,0.894543,1.501902,0.083611,1.577737,0.881943,1.601620,0.085977,1.450626,0.880914,1.435910,0.080164,1.379367,0.950296,1.544812,0.109762,1.443727,0.864237,1.475365,0.108225,1.522443,0.807482,1.451589,0.123418,1.462801,0.000000,1.399573,0.079073,1.421595,1.544610,0.109853,1.443231,1.475358,0.107654,1.521926,,,,1.589190,0.184201,1.516546,1.580892,0.133060,1.598756,1.560157,0.183886,1.554273,1.638495,0.133442,1.530384,1.620297,0.175815,1.573647,1.501632,0.083916,1.577976,1.601396,0.085764,1.450988,1.435796,0.080150,1.379205,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.241667,,,,,,,,,,,,,,,,,,,,,-0.008183,-0.417253,0.008598,-0.908713,1.533246,0.123370,1.502618,0.000334,1.399644,0.079076,1.421675,0.973360,1.589116,0.184303,1.516266,0.922313,1.580153,0.132978,1.598874,0.807817,1.560091,0.184017,1.553983,0.918637,1.638544,0.133295,1.530480,0.942423,1.620235,0.175527,1.573368,0.896442,1.501882,0.083658,1.577754,0.890755,1.601616,0.085965,1.450654,0.856817,1.435912,0.080164,1.379377,0.949766,1.544813,0.109759,1.443741,0.859629,1.475357,0.108261,1.522449,0.805835,1.451591,0.123441,1.462799,0.000000,1.399577,0.079095,1.421594,1.544613,0.109870,1.443228,1.475320,0.107691,1.521923,,,,1.589198,0.184199,1.516547,1.580898,0.133111,1.598741,1.560171,0.183905,1.554278,1.638489,0.133487,1.530367,1.620302,0.175825,1.573648,1.501634,0.083940,1.577977,1.601364,0.085722,1.451107,1.435797,0.080158,1.379212,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.250000,,,,,,,,,,,,,,,,,,,,,-0.008238,-0.417273,0.008557,-0.908704,1.533250,0.123367,1.502620,0.000335,1.399646,0.079080,1.421677,0.969585,1.589119,0.184300,1.516274,0.925665,1.580161,0.132963,1.598875,0.800161,1.560096,0.184007,1.553993,0.922271,1.638549,0.133291,1.530479,0.942293,1.620241,0.175517,1.573373,0.893700,1.501891,0.083644,1.577752,0.888168,1.601619,0.085971,1.450647,0.856537,1.435912,0.080175,1.379378,0.948439,1.544815,0.109764,1.443740,0.858478,1.475362,0.108254,1.522451,0.805704,1.451593,0.123441,1.462805,0.000000,1.399569,0.079105,1.421586,1.544618,0.109867,1.443220,1.475330,0.107683,1.521924,,,,1.589203,0.184221,1.516548,1.580948,0.133063,1.598779,1.560163,0.183899,1.554276,1.638485,0.133481,1.530365,1.620297,0.175829,1.573657,1.501633,0.083934,1.577973,1.601369,0.085721,1.451100,1.435793,0.080163,1.379210,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.258333,,,,,,,,,,,,,,,,,,,,,-0.008145,-0.417347,0.009018,-0.908666,1.533258,0.123428,1.502667,0.000308,1.399606,0.079197,1.421771,0.969585,1.589176,0.184326,1.516277,0.925665,1.580193,0.133041,1.598908,0.800161,1.560159,0.184076,1.554001,0.922271,1.638569,0.133287,1.530502,0.942293,1.620301,0.175550,1.573376,0.893700,1.501882,0.083770,1.577826,0.888168,1.601589,0.085950,1.450703,0.856537,1.435865,0.080241,1.379465,0.948439,1.544802,0.109783,1.443792,0.858478,1.475362,0.108369,1.522516,0.805704,1.451594,0.123542,1.462865,0.000000,1.399572,0.079074,1.421591,1.544608,0.109851,1.443227,1.472684,0.108996,1.526552,,,,1.589202,0.184199,1.516543,1.580866,0.133073,1.598732,1.560283,0.183912,1.554314,1.638499,0.133449,1.530381,1.620303,0.175820,1.573657,1.501627,0.083936,1.577967,1.601398,0.085768,1.450999,1.435782,0.080140,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.266667,,,,,,,,,,,,,,,,,,,,,-0.008283,-0.417303,0.008463,-0.908690,1.533243,0.123367,1.502611,0.000328,1.399640,0.079075,1.421669,0.944898,1.589105,0.184305,1.516271,0.926069,1.580159,0.132954,1.598864,0.825691,1.560084,0.184002,1.553991,0.906411,1.638543,0.133300,1.530465,0.946475,1.620231,0.175517,1.573367,0.902532,1.501894,0.083627,1.577738,0.916163,1.601614,0.085988,1.450628,0.900785,1.435903,0.080181,1.379368,0.927949,1.544806,0.109775,1.443728,0.849582,1.475358,0.108243,1.522443,0.000000,1.451584,0.123436,1.462801,0.000000,1.399572,0.079093,1.421589,1.544613,0.109857,1.443229,1.475299,0.107706,1.521915,,,,1.589190,0.184208,1.516550,1.580927,0.133054,1.598775,1.560158,0.183892,1.554276,1.638477,0.133481,1.530365,1.620292,0.175823,1.573656,1.501623,0.083928,1.577971,1.601395,0.085772,1.450998,1.435788,0.080154,1.379212,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1.275000,,,,,,,,,,,,,,,,,,,,,-0.008161,-0.417232,0.008607,-0.908723,1.533240,0.123380,1.502613,0.000336,1.399641,0.079081,1.421665,0.973266,1.589109,0.184314,1.516261,0.923074,1.580142,0.132992,1.598870,0.805019,1.560083,0.184029,1.553977,0.921439,1.638536,0.133306,1.530479,0.945763,1.620225,0.175540,1.573364,0.893718,1.501873,0.083671,1.577749,0.883357,1.601612,0.085972,1.450653,0.879823,1.435911,0.080168,1.379370,0.951119,1.544809,0.109766,1.443736,0.864629,1.475349,0.108272,1.522441,0.811242,1.451586,0.123449,1.462790,0.000000,1.399572,0.079093,1.421601,1.544612,0.109880,1.443222,1.475302,0.107702,1.521913,,,,1.589205,0.184208,1.516545,1.580855,0.133143,1.598696,1.560176,0.183919,1.554273,1.638492,0.133490,1.530391,1.620293,0.175841,1.573646,1.501622,0.083932,1.577976,1.601371,0.085735,1.451095,1.435792,0.080168,1.379208,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1.283333,,,,,,,,,,,,,,,,,,,,,-0.008257,-0.417287,0.008543,-0.908697,1.533257,0.123370,1.502608,0.000338,1.399651,0.079085,1.421666,0.976042,1.589126,0.184303,1.516263,0.920442,1.580170,0.132962,1.598861,0.812694,1.560104,0.184008,1.553982,0.917629,1.638557,0.133294,1.530464,0.947780,1.620249,0.175518,1.573360,0.895723,1.501900,0.083643,1.577738,0.893138,1.601624,0.085977,1.450631,0.860908,1.435915,0.080182,1.379366,0.949864,1.544820,0.109770,1.443727,0.859270,1.475370,0.108255,1.522439,0.805308,1.451599,0.123445,1.462794,0.000000,1.399576,0.079087,1.421588,1.544609,0.109861,1.443232,1.475321,0.107690,1.521901,,,,1.589207,0.184218,1.516539,1.580867,0.133100,1.598722,1.560290,0.183916,1.554311,1.638508,0.133450,1.530384,1.620295,0.175829,1.573649,1.501625,0.083922,1.577972,1.601398,0.085771,1.450992,1.435793,0.080153,1.379206,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.291667,,,,,,,,,,,,,,,,,,,,,-0.008116,-0.417315,0.009002,-0.908681,1.533231,0.123414,1.502664,0.000297,1.399587,0.079173,1.421760,0.972952,1.589145,0.184315,1.516276,0.924887,1.580158,0.133034,1.598908,0.819157,1.560125,0.184065,1.553997,0.902654,1.638540,0.133280,1.530506,0.954487,1.620266,0.175544,1.573377,0.893185,1.501852,0.083757,1.577822,0.885891,1.601568,0.085938,1.450706,0.881747,1.435849,0.080217,1.379457,0.949148,1.544780,0.109767,1.443791,0.863533,1.475334,0.108353,1.522509,0.804399,1.451570,0.123522,1.462857,0.000000,1.399558,0.079070,1.421593,1.544596,0.109835,1.443232,1.472673,0.108981,1.526533,,,,1.589190,0.184197,1.516550,1.580833,0.133077,1.598723,1.560136,0.183866,1.554278,1.638490,0.133424,1.530389,1.620285,0.175818,1.573644,1.501623,0.083926,1.577974,1.601382,0.085745,1.451004,1.435777,0.080133,1.379211,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1.300000,,,,,,,,,,,,,,,,,,,,,-0.008253,-0.417286,0.008500,-0.908698,1.533234,0.123368,1.502610,0.000326,1.399632,0.079074,1.421667,0.950245,1.589098,0.184305,1.516267,0.924414,1.580147,0.132961,1.598865,0.824844,1.560076,0.184007,1.553986,0.913761,1.638533,0.133299,1.530467,0.951986,1.620222,0.175520,1.573365,0.904053,1.501881,0.083636,1.577740,0.919359,1.601605,0.085981,1.450633,0.899747,1.435897,0.080176,1.379367,0.932538,1.544799,0.109770,1.443729,0.852000,1.475348,0.108248,1.522442,0.000000,1.451576,0.123437,1.462797,0.000000,1.399557,0.079082,1.421599,1.544593,0.109855,1.443231,1.475296,0.107712,1.521917,,,,1.589194,0.184204,1.516544,1.580868,0.133075,1.598745,1.560146,0.183895,1.554278,1.638488,0.133453,1.530377,1.620283,0.175832,1.573660,1.501631,0.083937,1.577975,1.601395,0.085774,1.450993,1.435787,0.080158,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1.308333,,,,,,,,,,,,,,,,,,,,,-0.008278,-0.417306,0.008509,-0.908689,1.533250,0.123387,1.502605,0.000338,1.399643,0.079102,1.421666,0.974698,1.589117,0.184321,1.516262,0.922640,1.580167,0.132975,1.598857,0.814911,1.560097,0.184023,1.553982,0.920100,1.638551,0.133313,1.530457,0.954009,1.620243,0.175533,1.573357,0.891726,1.501899,0.083653,1.577734,0.885807,1.601617,0.086000,1.450623,0.883550,1.435905,0.080203,1.379364,0.951608,1.544812,0.109791,1.443722,0.863764,1.475364,0.108268,1.522438,0.812230,1.451591,0.123461,1.462795,0.000000,1.399554,0.079110,1.421595,1.544612,0.109886,1.443221,1.475317,0.107690,1.521907,,,,1.589192,0.184214,1.516545,1.580859,0.133123,1.598709,1.560291,0.183935,1.554308,1.638485,0.133491,1.530371,1.620294,0.175835,1.573648,1.501623,0.083931,1.577969,1.601392,0.085790,1.450990,1.435795,0.080178,1.379200,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1.316667,,,,,,,,,,,,,,,,,,,,,-0.008150,-0.417353,0.008989,-0.908663,1.533242,0.123465,1.502660,0.000308,1.399591,0.079231,1.421764,0.947259,1.589157,0.184366,1.516271,0.926316,1.580177,0.133078,1.598901,0.831675,1.560140,0.184113,1.553995,0.901652,1.638553,0.133329,1.530494,0.948557,1.620283,0.175590,1.573369,0.902500,1.501868,0.083803,1.577818,0.919000,1.601574,0.085993,1.450693,0.901482,1.435849,0.080278,1.379458,0.930523,1.544785,0.109823,1.443784,0.852692,1.475346,0.108403,1.522509,0.000000,1.451577,0.123577,1.462859,0.000000,1.399553,0.079112,1.421594,1.544589,0.109899,1.443234,1.472674,0.109046,1.526519,,,,1.589193,0.184254,1.516542,1.580802,0.133149,1.598661,1.560289,0.183942,1.554317,1.638484,0.133483,1.530376,1.620288,0.175854,1.573656,1.501613,0.083928,1.577973,1.601387,0.085806,1.450985,1.435777,0.080178,1.379209,,,,,,,,,,,,,,,,,,,,,,,,,,,
